,書名,出版項,ISBN,價格
381,神奇樹屋52：星期天的足球賽（新版）,小天下,9789864797493, 320 
382,神奇樹屋53：鯨鯊大奇航（新版）,小天下,9789864797509, 320 
383,神奇樹屋54：極地冰狗任務（新版）,小天下,9789864797516, 320 
384,神奇樹屋55：尋找黃金龍,小天下,9789864797523, 320 
385,神奇樹屋中英雙語套書1 (1-8集),小天下,4713510948347," 2,128 "
386,神奇樹屋中英雙語套書2 (9-16集),小天下,4713510948354," 2,240 "
387,神奇樹屋中英雙語套書3 (17-24集),小天下,4713510948361," 2,240 "
388,神奇樹屋中英雙語套書4 (25-32集),小天下,4713510948378," 2,400 "
389,神奇樹屋中英雙語套書5 (33-40集),小天下,4713510948385," 2,560 "
390,神奇樹屋中英雙語套書6 (41-48集),小天下,4713510948392," 2,560 "
391,神奇樹屋中英雙語套書7 (49-55集),小天下,4713510948408," 2,240 "
392,神奇樹屋特別篇1：棒球的大日子（中英雙語）,小天下,9789865535964, 320 
393,神奇樹屋特別篇2：德州颶風英雄（中英雙語）,小天下,9789865254247, 320 
394,神奇樹屋特別篇3：羅馬皇帝的智慧（中英雙語）,小天下,9789865258542, 320 
395,神奇樹屋特別篇4：富蘭克林的決心（中英雙語）,小天下,9786263552838, 350 
396,100個耶誕老公公,小天下,9789864790838, 280 
397,小小工程車真厲害！,小天下,9789865254513, 320 
398,小狐狸與熊寶：我真的很想贏,小天下,9786263551732, 360 
399,小偷貓老大,小天下,9786263553620, 350 
400,耶誕快樂，工程車,小天下,9789864798261, 350 
401,聖誕老公公變瘦了！,小天下,9789865255602, 350 
402,蠟筆小黑(新版),小天下,9789864796649, 300 
403,蠟筆小黑找妖怪(新版),小天下,9789864796663, 300 
404,蠟筆小黑和小小白,小天下,9789864796670, 300 
405,蠟筆小黑的神奇朋友(新版),小天下,9789864796656, 300 
406,蠟筆小黑成長繪本：幫助孩子建立自信、培養良好人際關係（共4冊）,小天下,4713510948286," 1,200 "
407,黑白神醫大麥町1：流浪狗變神醫,親子天下(童),9786263055766,320
408,黑白神醫大麥町2：老醫神駕到,親子天下(童),9786263055773,320
409,怪傑佐羅力63：歡迎光臨恐怖的妖怪慶典,親子天下(童),9786263055575,320
410,科學不思議6：生理時鐘滴答滴,親子天下(童),9786263054790,320
411,小行星遊戲書3：迷宮大挑戰,親子天下(童),9786263055704,360
412,神奇柑仔店15：冒牌的長髮公主餅乾,親子天下(童),9786263055780,330
413,神奇柑仔店16：忍者薑片的正面對決,親子天下(童),9786263055797,330
414,神奇柑仔店系列：歡迎光臨錢天堂 神奇柑仔店大圖鑑,親子天下(童),9786263055926,380
415,可可的新舊衣(藝術與生活繪本3),親子天下(童),9786263055940,360
416,大易的首映會(藝術與生活繪本4),親子天下(童),9786263055957,360
417,跨越極地山海間－首刷附作者印簽金句扉頁,親子天下(童),4717211035566,450
418,達克比與世界未解之謎1：水怪貓騎士,親子天下(童),9786263056046,360
419,美麗新世界：那些不能忘記的事──羅大里跨越時空的提醒,親子天下(童),9786263056299,350
420,美麗新世界：熊啊,親子天下(童),9786263056084,350
421,美麗新世界：貝雷的新衣,親子天下(童),9786263056091,350
422,窗邊的小荳荳(40週年紀念版),親子天下(童),9786263056244,500
423,怪獸與貝瑟妮,親子天下(童),9786263056039,400
424,丁小飛校園日記5：我要成為YouTuber,親子天下(童),9786263056282,320
425,丁小飛校園日記2：誰是最佳小隊長(十週年紀念版),親子天下(童),9786263056114,320
426,丁小飛校園日記3：副班長爭奪戰(十週年紀念版),親子天下(童),9786263056121,320
427,丁小飛校園日記4：聰明眼鏡(十週年紀念版),親子天下(童),9786263056138,320
428,科學不思議7：巧克力身世之謎,親子天下(童),9786263056350,450
429,小大人的公民素養課,親子天下(童),9786263056053,600
430,魔法十年屋5：無法施展的時間魔法,親子天下(童),9786263056503,330
431,魔法十年屋6：貓學徒的實習時間,親子天下(童),9786263056510,330
432,虎菇鍋,親子天下(童),9786263056459,500
433,13歲就開始：給中學生的成長型思維(男孩指南),親子天下(童),9786263056251,420
434,13歲就開始：給中學生的成長型思維(女孩指南),親子天下(童),9786263056268,420
435,魔法十年屋5+6套書(附贈十年屋限量珍藏雙面海報),親子天下(童),4717211035894,660
436,妖怪一族1：妖怪九十九搬新家,親子天下(童),9786263056596,320
437,妖怪一族2：夏日祭典驚魂記,親子天下(童),9786263056602,320
438,波波麗珍奶店2：網虹網紅變變變,親子天下(童),9786263056701,320
439,短耳兔1：我是短耳兔(SEL情緒素養典藏版),親子天下(童),9786263056718,360
440,短耳兔2：小象莎莎在哪裡？(SEL情緒素養典藏版),親子天下(童),9786263056725,360
441,短耳兔3：冬冬的考卷不見了(SEL情緒素養典藏版),親子天下(童),9786263056732,360
442,短耳兔4：麵包宅急便(SEL情緒素養典藏版),親子天下(童),9786263056756,360
443,瞎掰舊貨攤4：五彩大龍燈(完結篇－首刷附限量印簽扉頁),親子天下(童),4717211035955,350
444,瞎掰舊貨攤3：慧紋花鳥大布巾,親子天下(童),9786263056527,350
445,與成功有約的7個好習慣(隨書附贈好習慣養成計畫表＆習慣樹雙面海報),親子天下(童),9786263056763,480
446,神奇柑仔店番外篇：神祕可疑的天獄園,親子天下(童),9786263056794,330
447,你要說什麼？,親子天下(童),9786263056749,450
448,學校沒教的心理課：學習加分篇──打擊分心、增強記憶，學習效率大提升！,親子天下(童),9786263057159,400
449,學校沒教的心理課：自我成長篇──穩定情緒、突破盲點，華麗變身人氣王！,親子天下(童),9786263057166,400
450,不愛祕密的國王,親子天下(童),9786263057029,400
451,SEL繪本：三個橘色的點(自我覺察篇),親子天下(童),9786263057050,350
452,SEL繪本：賽米希的煩惱(自我覺察篇),親子天下(童),9786263056824,380
453,SEL繪本：這有什麼好怕的？(自我覺察篇),親子天下(童),9786263057012,350
454,怪傑佐羅力64：怪傑佐羅力地牢魔女的變身詛咒,親子天下(童),9786263057333,320
455,好心的國王(人權紀念版),親子天下(童),9786263057418,350
456,我愛你，管你怪不怪,親子天下(童),9786263057425,320
457,科學不思議：點亮螢火蟲之光,親子天下(童),9786263057708,320
458,達克比辦案14：莽原生死鬥,親子天下(童),9786263057715,380
459,穿越驚奇圖書館1,親子天下(童),9786263057135,350
460,穿越驚奇圖書館2,親子天下(童),9786263057142,350
461,借我啦！哼哼，尼尼才不要！,親子天下(童),9786263057876,300
462,尼尼要坐噗噗巴士!,親子天下(童),9786263057883,300
463,尼尼要上學！幼兒園的第一天,親子天下(童),9786263057890,300
464,跨域探險隊,親子天下(童),9786263058675,480
465,巴第市系列1：超級城市選拔賽(10週年紀念版),親子天下(童),9786263058545,330
466,巴第市系列2：間諜竊密事件簿(10週年紀念版),親子天下(童),9786263058552,330
467,巴第市系列3：怪客入侵大作戰(10週年紀念版),親子天下(童),9786263058569,330
468,KURORO宇宙探查隊１：消失的光之寶石(首刷版),親子天下(童),4717211036389,380
469,山雨小學2,親子天下(童),9786263057869,380
470,Kuroro  地球觀察報告1：真的假的？不可思議的貓科學,親子天下(童),9786263055391,340
471,Kuroro  地球觀察報告2：真的假的？不可思議的貓行為,親子天下(童),9786263055407,340
472,沒毛雞(陳致元作品集1),親子天下(童),9786263058811,400
473,沒毛雞遇見大餓狼(陳致元作品集2),親子天下(童),9786263058828,400
474,阿公的跟屁蟲,親子天下(童),9786263058804,360
475,晨讀10分鐘：幸福的正向練習(附閱讀素養題本),親子天下(童),9786263058576,450
476,怪獸與貝瑟妮2：失控的紫鸚鵡（首刷贈「怪獸來襲」藏書票組）,親子天下(童),4717211036488,400
477,這個時候你該怎麼辦：從喪屍入侵到危機應變的生存挑戰,親子天下(童),9786263058736,360
478,這個時候你該怎麼辦：從恐龍環伺到荒野逃生的生存挑戰,親子天下(童),9786263058743,360
479,這個時候你該怎麼辦：從魔界守護到領導溝通的生存挑戰,親子天下(童),9786263058750,360
480,分享(新版),親子天下(童),9786263059818,320
481,前進吧！游泳隊,親子天下(童),9786263059733,420
482,遇見五色鳥,親子天下(童),9786263059832,420
483,分享2：當我們同在一起(新版),親子天下(童),9786263059825,320
484,布朗家族的神話冒險 1,親子天下(童),9786263059542,420
485,布朗家族的神話冒險2,親子天下(童),9786263059559,420
486,達克比出任務1,親子天下(童),9786263059894,380
487,妖怪一族3：窸窣森林大搜查,親子天下(童),9786263056619,320
488,妖怪一族4：妖怪學校開學嘍,親子天下(童),9786263056626,320
489,爸爸！別把話說光了,親子天下(童),9786263059917,380
490,甘丹小學新生任務3：趙想想不迷糊【自主力】,親子天下(童),9786264060011,340
491,我家附近的鳥鄰居（首刷贈限量「跟著阿鏘賞鳥趣！」彩繪明信片組）,親子天下(童),4717211036815,420
492,發現驚奇博物館,親子天下(童),9786264060042,520
493,山雨小學3：慌張先生的驚奇劇場--咖勒比海盜與醜小蛙,親子天下(童),9786263059993,380
494,奇想三十六計1：調虎離山神救援,親子天下(童),9786263055544,330
495,奇想三十六計2：隔岸觀火扯後腿,親子天下(童),9786263055551,330
496,奇想三十六計3：金蟬脫殼逆轉勝,親子天下(童),9786263055568,330
497,淬鍊幸福，剛剛好的回憶練習【限量贈暖心陪伴藏書卡】,親子天下(教),4717211035474,400
498,圖解力教學--破解分心世代的學習困境,親子天下(教),9786263055933,450
499,1000針的勇氣【限量印簽書衣版】,親子天下(教),4717211035689,450
500,繪本之眼(經典增修版),親子天下(教),9786263055971,400
501,人生何必妥協,親子天下(教),9786263056381,400
502,療癒內疚【限量贈自我覺察與傳愛小卡】,親子天下(教),4717211035849,380
503,擺脫情緒消耗【首發限定作者印簽版】,親子天下(教),4717211035924,450
504,親子共讀起步走(全新增訂版),親子天下(教),9786263056817,480
505,過曝世代,親子天下(教),9786263057678,400
506,不普通的普通小孩,親子天下(教),9786263058682,450
507,三明治媽的多重宇宙,親子天下(教),9786263058651,420
508,聽寶寶說話【暢銷增訂版】,親子天下(教),4717211036372,350
509,隱性孤單,親子天下(教),9786263058866,420
510,用電影和孩子一起學會愛的能力,親子天下(教),9786263059887,480
511,CARE：6大原則Ｘ5大層級，啟動兒少關懷的正向循環,親子天下(教),9786263059924,520
512,大谷翔平：大聯盟傳奇二刀流,大好文化(童),9786267312056,340
513,小k菸大骷髏,大好文化(童),9786267312070,330
514,今年龍當家,大好文化(童),9786267312087,330
515,雨傘馬戲團,巴巴文化,9786269650569,350
516,你的魔法呢？,巴巴文化,9786269650590,380
517,左鎮人爺爺，您幾歲？,巴巴文化,9786269741700,400
518,怪俠空古力4：搶救雙子星,巴巴文化,9786269741717,280
519,怪俠空古力5：幽靈寶卡卡,巴巴文化,9786269741724,280
520,什麼！為什麼？－跟大小朋友談哲學,巴巴文化,9786269741748,350
521,怪俠空古力6：跨年倒數破天荒,巴巴文化,9786269741755,280
522,憂眠鎮,巴巴文化,9786269741779,360
523,大屁股點心店,巴巴文化,9786269741731,350
524,眨眨眼—那些只跟相思樹說過的故事,巴巴文化,9786269834433,360
525,爸比太空人,巴巴文化,9786267503157,380
526,小祕密系列--《愛哭鬼阿力》,巴巴文化,9786269834402,300
527,小祕密系列--《忘忘小學》,巴巴文化,9786269741786,300
528,小祕密系列--《慢吞吞手錶》,巴巴文化,9786269741793,300
529,別怕,巴巴文化,9786267503287,350
530,搞笑古人說歷史：中國篇(上),康軒(童),9786263730182,320
531,搞笑古人說歷史：中國篇(下),康軒(童),9786263730199,320
532,怪獸與爸爸的小飛刀,康軒(童),9786263730441,290
533,出發！航向七大洲,康軒(童),9786263730205,450
534,斑馬故事系列：斑馬找工作,康軒(童),9786263730519,300
535,斑馬故事系列：動物醫院,康軒(童),9786263730526,300
536,阿媽的新女兒,康軒(童),9786263730472,290
537,另類解題破解會考,康軒(童),9786263730793,350
538,貓偵探的食安推理故事3：來去露營食在好,康軒(童),9786263731424,260
539,經典文學：辛巴達奇航記,康軒(童),9786263731097,290
540,紅豆綠豆碰15：宅豆宅妮想露營,康軒(童),9786263731806,290
541,經典文學：格列佛遊記,康軒(童),9786263731691,290
542,經典文學：動物農莊,康軒(童),9786263731707,290
543,斑馬故事系列：斑馬的生日,康軒(童),9786263732186,300
544,斑馬故事系列：動物學校,康軒(童),9786263732193,300
545,成語漫畫笑學堂4,康軒(童),9786263732278,290
546,貓偵探的數學謎題5：玫瑰公主的花園,康軒(童),9786263732230,290
547,寶特瓶派派的奇幻漂流,康軒(童),9786263732209,350
548,手機阿波的驚嚇旅程,康軒(童),9786263732247,350
549,搞笑古人說歷史：臺灣篇（上）,康軒(童),9786263732490,320
550,搞笑古人說歷史：臺灣篇（下）,康軒(童),9786263732506,320
551,看漫畫學元素週期表,康軒(童),9786263732513,360
552,超前特攻隊套書(一套2本)(特價不再折),康軒(童),9786263733176,499
553,搞笑古人說歷史：中國篇套書(一套2本)(特價不再折),康軒(童),9786263733183,499
554,TOP閱讀王1,康軒(童),9786263733138,320
555,紅豆妮綠豆兵愛地球1,康軒(童),9786263733718,350
556,紅豆妮綠豆兵愛地球2,康軒(童),9786263733725,350
557,數學小偵探7,康軒(童),9786263733787,290
558,TOP閱讀王2,康軒(童),9786263733145,320
559,搞笑古人說歷史：臺灣篇套書(一套2本)(特價不再折讓),康軒(童),9786263735040,499
560,TOP閱讀王套書(一套2本)(特價不再折讓),康軒(童),9786263735088,499
561,斑馬故事系列：特別的一堂課,康軒(童),9786263734647,300
562,斑馬故事系列：幸福的動物,康軒(童),9786263734654,300
563,生態保育童話：小鼻子的耶誕冒險,康軒(童),9786263735163,320
564,五萬次的掌聲：一個熱血追夢的故事,康軒(童),9786263735217,290
565,芒狗狗財商系列二 儲蓄篇 賺錢好累啊,南風吹,9786269721382,380
566,芒狗狗財商系列三 資源分配篇 我全部都想要！,南風吹,9786269721399,380
567,芒狗狗財商系列一 交易篇 沒錢真麻煩,南風吹,9786269789009,380
568,芒狗狗 為什麼！不能玩手機？,南風吹,9786269789023,380
569,黑漆漆的魔力,大塊(童),9786267388099,450
570,市場裡的一天,大塊(童),9786267388686,400
